firstBond : -9   secondBond : -6    h_dis : 5    o_dis : 6    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -9   secondBond : -5    h_dis : 1    o_dis : 5    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -9   secondBond : -5    h_dis : 2    o_dis : 6    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -9   secondBond : -5    h_dis : 3    o_dis : 6    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -9   secondBond : -5    h_dis : 4    o_dis : 6    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -9   secondBond : -5    h_dis : 5    o_dis : 6    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -9   secondBond : -4    h_dis : 1    o_dis : 6    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -9   secondBond : -4    h_dis : 2    o_dis : 6    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -9   secondBond : -4    h_dis : 3    o_dis : 6    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -9   secondBond : -4    h_dis : 4    o_dis : 6    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -9   secondBond : -4    h_dis : 5    o_dis : 6    ho-dis : 6    oh_dis : 1 *** 1
firstBond : -9   secondBond : -3    h_dis : 1    o_dis : 6    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -9   secondBond : -3    h_dis : 2    o_dis : 6    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -9   secondBond : -3    h_dis : 3    o_dis : 6    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -9   secondBond : -3    h_dis : 4    o_dis : 6    ho-dis : 6    oh_dis : 1 *** 2
firstBond : -9   secondBond : -3    h_dis : 5    o_dis : 6    ho-dis : 6    oh_dis : 2 *** 0
firstBond : -9   secondBond : 3    h_dis : 1    o_dis : 6    ho-dis : 6    oh_dis : 4 *** 4
firstBond : -9   secondBond : 3    h_dis : 2    o_dis : 6    ho-dis : 6    oh_dis : 5 *** 0
firstBond : -9   secondBond : 4    h_dis : 1    o_dis : 6    ho-dis : 6    oh_dis : 5 *** 0
firstBond : -8   secondBond : -11    h_dis : 1    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -11    h_dis : 1    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -11    h_dis : 1    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -11    h_dis : 1    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -11    h_dis : 2    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 1
firstBond : -8   secondBond : -11    h_dis : 2    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 2
firstBond : -8   secondBond : -11    h_dis : 2    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 9
firstBond : -8   secondBond : -11    h_dis : 2    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 315
firstBond : -8   secondBond : -11    h_dis : 2    o_dis : -1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -11    h_dis : 3    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -11    h_dis : 3    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -11    h_dis : 3    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 2
firstBond : -8   secondBond : -11    h_dis : 3    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 43
firstBond : -8   secondBond : -11    h_dis : 3    o_dis : -1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -11    h_dis : 3    o_dis : 0    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -11    h_dis : 4    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 10
firstBond : -8   secondBond : -11    h_dis : 4    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 105
firstBond : -8   secondBond : -11    h_dis : 4    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -11    h_dis : 4    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 2
firstBond : -8   secondBond : -11    h_dis : 4    o_dis : -1    ho-dis : 6    oh_dis : -6 *** 1
firstBond : -8   secondBond : -11    h_dis : 4    o_dis : 0    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -11    h_dis : 4    o_dis : 1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -11    h_dis : 5    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 6
firstBond : -8   secondBond : -11    h_dis : 5    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 32
firstBond : -8   secondBond : -11    h_dis : 5    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -11    h_dis : 5    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -11    h_dis : 5    o_dis : -1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -11    h_dis : 5    o_dis : 0    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -11    h_dis : 5    o_dis : 1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -11    h_dis : 5    o_dis : 2    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -11    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -8   secondBond : -11    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -8   secondBond : -11    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -8   secondBond : -10    h_dis : 1    o_dis : -1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -10    h_dis : 2    o_dis : 0    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -10    h_dis : 3    o_dis : 1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -10    h_dis : 4    o_dis : 2    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -10    h_dis : 5    o_dis : 3    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -8   secondBond : -10    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -8   secondBond : -10    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -8   secondBond : -9    h_dis : 1    o_dis : 0    ho-dis : 6    oh_dis : -6 *** 19
firstBond : -8   secondBond : -9    h_dis : 2    o_dis : 1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -9    h_dis : 3    o_dis : 2    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -9    h_dis : 4    o_dis : 3    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -8   secondBond : -9    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -8   secondBond : -8    h_dis : 1    o_dis : 1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -8    h_dis : 2    o_dis : 2    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -8    h_dis : 3    o_dis : 3    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -8   secondBond : -8    h_dis : 5    o_dis : 5    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -8   secondBond : -7    h_dis : 1    o_dis : 2    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -8   secondBond : -7    h_dis : 2    o_dis : 3    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -8   secondBond : -7    h_dis : 4    o_dis : 5    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -8   secondBond : -7    h_dis : 5    o_dis : 6    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -8   secondBond : -6    h_dis : 1    o_dis : 3    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -8   secondBond : -6    h_dis : 2    o_dis : 4    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -8   secondBond : -6    h_dis : 3    o_dis : 5    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -8   secondBond : -6    h_dis : 4    o_dis : 6    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -8   secondBond : -6    h_dis : 5    o_dis : 6    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -8   secondBond : -5    h_dis : 2    o_dis : 5    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -8   secondBond : -5    h_dis : 3    o_dis : 6    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -8   secondBond : -5    h_dis : 4    o_dis : 6    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -8   secondBond : -5    h_dis : 5    o_dis : 6    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -8   secondBond : -4    h_dis : 1    o_dis : 5    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -8   secondBond : -4    h_dis : 2    o_dis : 6    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -8   secondBond : -4    h_dis : 3    o_dis : 6    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -8   secondBond : -4    h_dis : 4    o_dis : 6    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -8   secondBond : -4    h_dis : 5    o_dis : 6    ho-dis : 6    oh_dis : 1 *** 2
firstBond : -8   secondBond : -3    h_dis : 1    o_dis : 6    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -8   secondBond : -3    h_dis : 2    o_dis : 6    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -8   secondBond : -3    h_dis : 3    o_dis : 6    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -8   secondBond : -3    h_dis : 4    o_dis : 6    ho-dis : 6    oh_dis : 1 *** 3
firstBond : -8   secondBond : -3    h_dis : 5    o_dis : 6    ho-dis : 6    oh_dis : 2 *** 0
firstBond : -8   secondBond : 3    h_dis : 1    o_dis : 6    ho-dis : 6    oh_dis : 4 *** 7
firstBond : -8   secondBond : 3    h_dis : 2    o_dis : 6    ho-dis : 6    oh_dis : 5 *** 0
firstBond : -8   secondBond : 4    h_dis : 1    o_dis : 6    ho-dis : 6    oh_dis : 5 *** 2
firstBond : -7   secondBond : -11    h_dis : 1    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -11    h_dis : 1    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -11    h_dis : 1    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 1
firstBond : -7   secondBond : -11    h_dis : 2    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -11    h_dis : 2    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -11    h_dis : 2    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 31
firstBond : -7   secondBond : -11    h_dis : 2    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 351
firstBond : -7   secondBond : -11    h_dis : 3    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 1
firstBond : -7   secondBond : -11    h_dis : 3    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -11    h_dis : 3    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 2
firstBond : -7   secondBond : -11    h_dis : 3    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 60
firstBond : -7   secondBond : -11    h_dis : 3    o_dis : -1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -11    h_dis : 4    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 33
firstBond : -7   secondBond : -11    h_dis : 4    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 139
firstBond : -7   secondBond : -11    h_dis : 4    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 1
firstBond : -7   secondBond : -11    h_dis : 4    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 4
firstBond : -7   secondBond : -11    h_dis : 4    o_dis : -1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -11    h_dis : 4    o_dis : 0    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -11    h_dis : 5    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 5
firstBond : -7   secondBond : -11    h_dis : 5    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 38
firstBond : -7   secondBond : -11    h_dis : 5    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -11    h_dis : 5    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 1
firstBond : -7   secondBond : -11    h_dis : 5    o_dis : -1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -11    h_dis : 5    o_dis : 0    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -11    h_dis : 5    o_dis : 1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -11    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -7   secondBond : -11    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : -4 *** 2
firstBond : -7   secondBond : -11    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : -3 *** 1
firstBond : -7   secondBond : -11    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : -2 *** 1
firstBond : -7   secondBond : -10    h_dis : 1    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -10    h_dis : 2    o_dis : -1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -10    h_dis : 3    o_dis : 0    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -10    h_dis : 4    o_dis : 1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -10    h_dis : 5    o_dis : 2    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -7   secondBond : -10    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -7   secondBond : -10    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -7   secondBond : -10    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -7   secondBond : -9    h_dis : 1    o_dis : -1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -9    h_dis : 2    o_dis : 0    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -9    h_dis : 3    o_dis : 1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -9    h_dis : 4    o_dis : 2    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -7   secondBond : -9    h_dis : 5    o_dis : 3    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -7   secondBond : -9    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -7   secondBond : -9    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -7   secondBond : -8    h_dis : 1    o_dis : 0    ho-dis : 6    oh_dis : -6 *** 28
firstBond : -7   secondBond : -8    h_dis : 2    o_dis : 1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -8    h_dis : 3    o_dis : 2    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -7   secondBond : -8    h_dis : 4    o_dis : 3    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -7   secondBond : -8    h_dis : 5    o_dis : 4    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -7   secondBond : -8    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -7   secondBond : -7    h_dis : 1    o_dis : 1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -7   secondBond : -7    h_dis : 2    o_dis : 2    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -7   secondBond : -7    h_dis : 3    o_dis : 3    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -7   secondBond : -7    h_dis : 4    o_dis : 4    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -7   secondBond : -7    h_dis : 5    o_dis : 5    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -7   secondBond : -6    h_dis : 1    o_dis : 2    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -7   secondBond : -6    h_dis : 2    o_dis : 3    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -7   secondBond : -6    h_dis : 3    o_dis : 4    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -7   secondBond : -6    h_dis : 4    o_dis : 5    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -7   secondBond : -6    h_dis : 5    o_dis : 6    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -7   secondBond : -5    h_dis : 1    o_dis : 3    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -7   secondBond : -5    h_dis : 2    o_dis : 4    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -7   secondBond : -5    h_dis : 3    o_dis : 5    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -7   secondBond : -5    h_dis : 4    o_dis : 6    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -7   secondBond : -5    h_dis : 5    o_dis : 6    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -7   secondBond : -4    h_dis : 1    o_dis : 4    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -7   secondBond : -4    h_dis : 2    o_dis : 5    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -7   secondBond : -4    h_dis : 3    o_dis : 6    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -7   secondBond : -4    h_dis : 4    o_dis : 6    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -7   secondBond : -4    h_dis : 5    o_dis : 6    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -7   secondBond : -3    h_dis : 1    o_dis : 5    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -7   secondBond : -3    h_dis : 2    o_dis : 6    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -7   secondBond : -3    h_dis : 3    o_dis : 6    ho-dis : 6    oh_dis : 0 *** 1
firstBond : -7   secondBond : -3    h_dis : 4    o_dis : 6    ho-dis : 6    oh_dis : 1 *** 3
firstBond : -7   secondBond : -3    h_dis : 5    o_dis : 6    ho-dis : 6    oh_dis : 2 *** 1
firstBond : -7   secondBond : 3    h_dis : 1    o_dis : 6    ho-dis : 6    oh_dis : 4 *** 7
firstBond : -7   secondBond : 3    h_dis : 2    o_dis : 6    ho-dis : 6    oh_dis : 5 *** 4
firstBond : -7   secondBond : 4    h_dis : 1    o_dis : 6    ho-dis : 6    oh_dis : 5 *** 0
firstBond : -6   secondBond : -11    h_dis : 1    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -11    h_dis : 1    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -11    h_dis : 2    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -11    h_dis : 2    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -11    h_dis : 2    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 2
firstBond : -6   secondBond : -11    h_dis : 3    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -11    h_dis : 3    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -11    h_dis : 3    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -11    h_dis : 3    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 3
firstBond : -6   secondBond : -11    h_dis : 4    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 2
firstBond : -6   secondBond : -11    h_dis : 4    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 11
firstBond : -6   secondBond : -11    h_dis : 4    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -11    h_dis : 4    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -11    h_dis : 4    o_dis : -1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -11    h_dis : 5    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -11    h_dis : 5    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 2
firstBond : -6   secondBond : -11    h_dis : 5    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -11    h_dis : 5    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -11    h_dis : 5    o_dis : -1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -11    h_dis : 5    o_dis : 0    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -11    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : -5 *** 1
firstBond : -6   secondBond : -11    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -6   secondBond : -11    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -6   secondBond : -11    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -6   secondBond : -11    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : -1 *** 8
firstBond : -6   secondBond : -10    h_dis : 1    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -10    h_dis : 2    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 23
firstBond : -6   secondBond : -10    h_dis : 3    o_dis : -1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -10    h_dis : 4    o_dis : 0    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -10    h_dis : 5    o_dis : 1    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -6   secondBond : -10    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -6   secondBond : -10    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -6   secondBond : -10    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -6   secondBond : -10    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -6   secondBond : -9    h_dis : 1    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -9    h_dis : 2    o_dis : -1    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -9    h_dis : 3    o_dis : 0    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -6   secondBond : -9    h_dis : 4    o_dis : 1    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -6   secondBond : -9    h_dis : 5    o_dis : 2    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -6   secondBond : -9    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -6   secondBond : -9    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -6   secondBond : -9    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : -1 *** 0
