WCD1 0.000000000000000 0.012523074781359 -0.150408624384230 0.166696199012966 1.955827585712660 3.000000000000000 0.027348584358760 -0.037700951352003 -0.397632528195734 1.440361582390167 5.000000000000000 -0.033139494717037 0.126390554800555 -0.220253321298631 0.713081395460763 7.000000000000000 0.025133690252556 -0.072446413501665 -0.112365038700852 0.513021014329426 9.000000000000000 -0.020878903551760 0.078355728013673 -0.100546409676836 0.199574804941514 11.000000000000000 0.014767223055700 -0.046917693296885 -0.037670340243260 0.144873669228457 13.000000000000000 -0.008809213328059 0.041685645037317 -0.048134436762396 0.000000000000000 15.000000000000000 0.002360421602980 -0.011169634931040 0.012897583450158 0.000000000000000 17.000000000000000 -0.000632473083862 0.002992894686842 -0.003455897038237 0.000000000000000 19.000000000000000 0.000169470732466 -0.000801943816328 0.000926004702791 0.000000000000000 21.000000000000000 -0.000045409846002 0.000214880578468 -0.000248121772927 0.000000000000000 23.000000000000000 0.000012168651543 -0.000057578497545 0.000066482388918 0.000000000000000 25.000000000000000 -0.000003264760170 0.000015433411713 -0.000017807782746 0.000000000000000 27.000000000000000 0.000000890389137 -0.000004155149307 0.000004748742066 0.000000000000000 29.000000000000000 -0.000000296796379 0.000001187185516 -0.000001187185516 0.000000000000000 31.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
WCD2 0.000000000000000 0.006770131835005 -0.080512150224006 -0.100287707353329 2.699410838511502 3.000000000000000 0.012484783351006 -0.019580963708960 -0.400567049152230 1.856731923980593 5.000000000000000 -0.010830994834278 0.055327736397077 -0.329073503775997 1.077152237648340 7.000000000000000 0.010934823652115 -0.009658232608593 -0.237734496199030 0.553668217010426 9.000000000000000 -0.007568579374409 0.055950709304099 -0.145149542808019 0.127044883394916 11.000000000000000 -0.002227202007689 0.010539233057645 -0.012169658084533 0.000000000000000 13.000000000000000 0.000596776980801 -0.002823978988490 0.003260850053776 0.000000000000000 15.000000000000000 -0.000159905915514 0.000756682896315 -0.000873742130573 0.000000000000000 17.000000000000000 0.000042846681257 -0.000202752596772 0.000234118468515 0.000000000000000 19.000000000000000 -0.000011480809514 0.000054327490771 -0.000062731743487 0.000000000000000 21.000000000000000 0.000003076556798 -0.000014557366312 0.000016808505432 0.000000000000000 23.000000000000000 -0.000000825417677 0.000003901974475 -0.000004502278241 0.000000000000000 25.000000000000000 0.000000225113912 -0.000001050531589 0.000001200607531 0.000000000000000 27.000000000000000 -0.000000075037971 0.000000300151883 -0.000000300151883 0.000000000000000 29.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
WCE2 0.000000000000000 0.009201856447809 -0.110314770298470 0.073711554943617 2.084636358556940 3.000000000000000 0.017558771542338 -0.027498062268193 -0.339726942756372 1.561388214792392 5.000000000000000 -0.016537442043344 0.077854566985837 -0.239013933321083 0.912412252545584 7.000000000000000 0.002552789637225 -0.021370085274224 -0.126044969897856 0.613503117500020 9.000000000000000 0.011205238349301 -0.006053347450877 -0.180891835348056 0.296355153705210 11.000000000000000 -0.012928450082478 0.061178082644930 -0.070642364959949 0.000000000000000 13.000000000000000 0.003464167767459 -0.016392617849937 0.018928564630038 0.000000000000000 15.000000000000000 -0.000928220987358 0.004392388754816 -0.005071893560203 0.000000000000000 17.000000000000000 0.000248716181971 -0.001176937169329 0.001359009610772 0.000000000000000 19.000000000000000 -0.000066643740528 0.000315359922500 -0.000364144882886 0.000000000000000 21.000000000000000 0.000017858780142 -0.000084502520670 0.000097569920773 0.000000000000000 23.000000000000000 -0.000004791380038 0.000022650160180 -0.000026134800207 0.000000000000000 25.000000000000000 0.000001306740010 -0.000006098120048 0.000006969280055 0.000000000000000 27.000000000000000 -0.000000435580003 0.000001742320014 -0.000001742320014 0.000000000000000 29.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
WCE3 0.000000000000000 0.012058678714596 -0.151480616815150 0.178549760748345 2.850957789355288 3.000000000000000 0.026522021961781 -0.042952508383790 -0.404749614848476 2.348865845558052 5.000000000000000 -0.032488418486734 0.116179623386893 -0.258295384842270 1.579732758020185 7.000000000000000 0.021158703855697 -0.078750887533513 -0.183437913135509 1.267953133989343 9.000000000000000 -0.007014875040926 0.048201335600671 -0.244537017001193 0.755343388429851 11.000000000000000 0.000240337491286 0.006112085355113 -0.135910175089624 0.402955696502739 13.000000000000000 0.003679092332742 0.007554110302829 -0.108577783773740 0.157506387674231 15.000000000000000 -0.006261273507258 0.029628664299279 -0.034212234569524 0.000000000000000 17.000000000000000 0.001677703237013 -0.007938976744272 0.009167140540490 0.000000000000000 19.000000000000000 -0.000449539440795 0.002127242677809 -0.002456327592436 0.000000000000000 21.000000000000000 0.000120454526168 -0.000569993966963 0.000658169829255 0.000000000000000 23.000000000000000 -0.000032278663875 0.000152733190043 -0.000176351724585 0.000000000000000 25.000000000000000 0.000008660129332 -0.000040938793207 0.000047237069085 0.000000000000000 27.000000000000000 -0.000002361853454 0.000011021982787 -0.000012596551756 0.000000000000000 29.000000000000000 0.000000787284485 -0.000003149137939 0.000003149137939 0.000000000000000 31.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
WNE  0.000000000000000 0.012572330594148 -0.154333942957445 0.219357898147197 1.808971598109176 3.000000000000000 0.021420603476751 -0.041182967610116 -0.367192833555484 1.417492731975752 5.000000000000000 -0.014680349884271 0.087340653250391 -0.274877462274933 0.689740022238331 7.000000000000000 0.004766003182484 -0.000741446055235 -0.101679047884620 0.371904911615862 9.000000000000000 -0.007187756107547 0.027854573039669 -0.047452793915750 0.203709057085556 11.000000000000000 0.000793100414480 -0.015271963605610 -0.022287575047633 0.162719712552360 13.000000000000000 0.015796047764629 -0.010513361118728 -0.073858224496309 0.063401511350496 15.000000000000000 -0.014670860038697 0.084262925469048 0.073640904204331 0.000000000000000 17.000000000000000 0.031725020109238 -0.003762234763132 0.234642285616162 0.366966629975280 19.000000000000000 -0.054101373336046 0.186587885892294 0.600293587874485 1.075002423028976 21.000000000000000 0.037794552247090 -0.138020354123983 0.697428651411106 2.589130155658752 23.000000000000000 -0.037498574087422 0.088746959358558 0.598881861880256 3.734262459961753 25.000000000000000 0.028793937586623 -0.136244485165973 0.503886810265426 4.987025428457121 27.000000000000000 -0.007725202767143 0.036519140353766 0.304436120641012 5.680172609017067 29.000000000000000 0.002106873481948 -0.009832076249091 0.357810248850363 6.373319789577013 31.000000000000000 -0.000702291160649 0.002809164642597 0.343764425637375 7.066466970136959 33.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 7.759614150696904 10000.000000000000000
WHE  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
WCZ2 0.000000000000000 0.003561495704256 -0.033348053576689 -0.102284508530234 1.580450375560848 3.000000000000000 0.006785471780881 -0.001294592238384 -0.206212445975455 1.069624751794857 5.000000000000000 -0.006368350611748 0.039418238446900 -0.129965153558423 0.706305265137457 7.000000000000000 -0.003778569321050 0.001208134776413 -0.048712407111796 0.553101106914229 9.000000000000000 0.012785279210479 -0.021463281149888 -0.089222699858745 0.430280277227888 11.000000000000000 -0.022744128421664 0.055248394112986 -0.021652473932548 0.268263986594679 13.000000000000000 0.026005349367611 -0.081216376416995 -0.073588438540564 0.263999587808222 15.000000000000000 -0.015810421945031 0.074815719788669 -0.086389751797215 0.000000000000000 17.000000000000000 0.004236389936484 -0.020046811881515 0.023148064017093 0.000000000000000 19.000000000000000 -0.001135137800907 0.005371527737391 -0.006202504271155 0.000000000000000 21.000000000000000 0.000304161267143 -0.001439299068050 0.001661953067527 0.000000000000000 23.000000000000000 -0.000081507267666 0.000385668534809 -0.000445307998955 0.000000000000000 25.000000000000000 0.000021867803520 -0.000103375071186 0.000119278928291 0.000000000000000 27.000000000000000 -0.000005963946415 0.000027831749935 -0.000031807714211 0.000000000000000 29.000000000000000 0.000001987982138 -0.000007951928553 0.000007951928553 0.000000000000000 31.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
WCZ3 0.000000000000000 0.027713312654721 -0.349291012599729 0.833573395792637 2.088772869108720 3.000000000000000 0.058441928408948 -0.099871198707238 -0.513913238128262 2.194133384766547 5.000000000000000 -0.066930823868296 0.250780371746447 -0.212094892049842 1.234357540952652 7.000000000000000 0.034410534403895 -0.150804571463327 -0.012143291483602 1.277842652892391 9.000000000000000 -0.011212240792934 0.055658634960043 -0.202435164490170 0.925622059303039 11.000000000000000 0.004142778987758 -0.011614809797561 -0.114347514165207 0.653688343819397 13.000000000000000 -0.004619832833395 0.013241864128988 -0.111093405502353 0.411676308200805 15.000000000000000 0.009942265801864 -0.014477132871381 -0.113563942987140 0.205498291044892 17.000000000000000 -0.009546909757327 0.045176461939803 -0.052165284850297 0.000000000000000 19.000000000000000 0.002558086846833 -0.012104996604160 0.013977645820988 0.000000000000000 21.000000000000000 -0.000685437630006 0.003243524476839 -0.003745298433655 0.000000000000000 23.000000000000000 0.000183663673189 -0.000869101303194 0.001003547913633 0.000000000000000 25.000000000000000 -0.000049217062750 0.000232880735939 -0.000268893220878 0.000000000000000 27.000000000000000 0.000013204577811 -0.000062421640561 0.000072024969878 0.000000000000000 29.000000000000000 -0.000003601248494 0.000016805826305 -0.000019206658634 0.000000000000000 31.000000000000000 0.000001200416165 -0.000004801664659 0.000004801664659 0.000000000000000 33.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
WCH2 0.000000000000000 0.003977962503830 -0.028789947275760 -0.157483257064851 1.859764198342112 3.000000000000000 0.003515534804434 0.007011715258706 -0.222817953116012 1.235609889269119 5.000000000000000 0.005402239817967 0.028104924085313 -0.152584674427974 0.846145122507395 7.000000000000000 -0.024597659381919 0.060518362993112 0.024661899728876 0.696613388536432 9.000000000000000 0.017334657706939 -0.087067593298402 -0.028436560881704 0.791229364911281 11.000000000000000 -0.003349385126169 0.016940352943229 -0.168691041592050 0.524763131609773 13.000000000000000 0.008315119341529 -0.003155957813786 -0.141122251333163 0.228347379189237 15.000000000000000 -0.009876216495205 0.046734758235389 -0.053964650489957 0.000000000000000 17.000000000000000 0.002646324240638 -0.012522540735843 0.014459784509135 0.000000000000000 19.000000000000000 -0.000709080467346 0.003355404707983 -0.003874487546584 0.000000000000000 21.000000000000000 0.000189997628744 -0.000899078096090 0.001038165677202 0.000000000000000 23.000000000000000 -0.000050910047632 0.000240907676376 -0.000278175162225 0.000000000000000 25.000000000000000 0.000013642561784 -0.000064552609416 0.000074534971697 0.000000000000000 27.000000000000000 -0.000003660199503 0.000017302761287 -0.000019964724562 0.000000000000000 29.000000000000000 0.000000998236228 -0.000004658435731 0.000005323926550 0.000000000000000 31.000000000000000 -0.000000332745409 0.000001330981637 -0.000001330981637 0.000000000000000 33.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
YH   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
YN   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
YCA  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
YC   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
YO   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
YCB  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
YCG  0.000000000000000 0.001596874400642 -0.004200941412738 -0.383724103207119 2.739798899416790 3.000000000000000 0.008348782985905 0.010170928193043 -0.365814142866203 1.593933725898135 5.000000000000000 -0.019199004041966 0.060263626108472 -0.224945034263172 0.969779416825141 7.000000000000000 0.021807290183326 -0.054930398143323 -0.214278578332874 0.607351820396959 9.000000000000000 -0.011569923379815 0.075913342956630 -0.172312688706260 0.133531392624523 11.000000000000000 -0.001372301979488 0.006493802677738 -0.007498397437524 0.000000000000000 13.000000000000000 0.000367707219702 -0.001740009199190 0.002009189519572 0.000000000000000 15.000000000000000 -0.000098526899319 0.000466234119021 -0.000538360640765 0.000000000000000 17.000000000000000 0.000026400377576 -0.000124927276895 0.000144253043487 0.000000000000000 19.000000000000000 -0.000007074610984 0.000033474988560 -0.000038651533183 0.000000000000000 21.000000000000000 0.000001898066362 -0.000008972677346 0.000010353089245 0.000000000000000 23.000000000000000 -0.000000517654462 0.000002415720824 -0.000002760823799 0.000000000000000 25.000000000000000 0.000000172551487 -0.000000690205950 0.000000690205950 0.000000000000000 27.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
YCD  0.000000000000000 0.003736590139104 -0.036862855518018 -0.161812157978374 2.166073072231385 3.000000000000000 0.010212023349897 -0.003233544266083 -0.282101357330677 1.449758832389906 5.000000000000000 -0.016207744150138 0.058038595833298 -0.172491254196247 0.954318127463394 7.000000000000000 0.011774821922631 -0.039207869067532 -0.134829800664714 0.711828049202987 9.000000000000000 -0.005891663053533 0.031441062468256 -0.150363413863265 0.379535546984482 11.000000000000000 0.006099279996788 -0.003908915852939 -0.095299120632631 0.157439664702716 13.000000000000000 -0.006907526043160 0.032686764127787 -0.037743424082934 0.000000000000000 15.000000000000000 0.001850866088014 -0.008758392131174 0.010113319910293 0.000000000000000 17.000000000000000 -0.000495938308895 0.002346804396909 -0.002709855558237 0.000000000000000 19.000000000000000 0.000132887147567 -0.000628825456463 0.000726102322656 0.000000000000000 21.000000000000000 -0.000035610281374 0.000168497428942 -0.000194553732386 0.000000000000000 23.000000000000000 0.000009553977930 -0.000045164259304 0.000052112606889 0.000000000000000 25.000000000000000 -0.000002605630344 0.000012159608274 -0.000013896695170 0.000000000000000 27.000000000000000 0.000000868543448 -0.000003474173793 0.000003474173793 0.000000000000000 29.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
YCE  0.000000000000000 0.010675039252372 -0.123779359685451 0.108163519946897 1.790321654458428 3.000000000000000 0.023269900188158 -0.027704006414107 -0.346286578351777 1.289024036944091 5.000000000000000 -0.028117132429851 0.111915394714842 -0.177863801750306 0.671794056089376 7.000000000000000 0.015172416453658 -0.056787399864264 -0.067607812049150 0.538790972009324 9.000000000000000 -0.007804307130086 0.034247098857683 -0.112688414062313 0.297805080083229 11.000000000000000 0.006701718383796 -0.012578743922835 -0.069351704192616 0.146982190348646 13.000000000000000 -0.005451462538176 0.027631566379942 -0.039246059278402 0.011577553342443 15.000000000000000 0.001072940478743 -0.005077208849113 0.005862655783256 0.000000000000000 17.000000000000000 -0.000287493544600 0.001360434023342 -0.001570893868286 0.000000000000000 19.000000000000000 0.000077033699656 -0.000364527244255 0.000420919689888 0.000000000000000 21.000000000000000 -0.000020641254023 0.000097674953679 -0.000112784891265 0.000000000000000 23.000000000000000 0.000005531316438 -0.000026172570461 0.000030219875171 0.000000000000000 25.000000000000000 -0.000001484011727 0.000007015328165 -0.000008094609421 0.000000000000000 27.000000000000000 0.000000404730471 -0.000001888742198 0.000002158562512 0.000000000000000 29.000000000000000 -0.000000134910157 0.000000539640628 -0.000000539640628 0.000000000000000 31.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
YCZ  0.000000000000000 0.009994281935567 -0.113317342395799 0.029813153058852 2.185763133817213 3.000000000000000 0.019277241677847 -0.023368804975699 -0.380245289055640 1.525192123691880 5.000000000000000 -0.018597234070657 0.092294645091384 -0.242393608824269 0.825444259100583 7.000000000000000 0.005342862137665 -0.019288759332558 -0.096381837306618 0.561057749252324 9.000000000000000 -0.002571028140438 0.012768413493432 -0.109422528984871 0.333881934410176 11.000000000000000 0.005436392687365 -0.002657755349195 -0.089201212696398 0.145542305290658 13.000000000000000 -0.006331419926297 0.029960600774994 -0.034595521844800 0.000000000000000 15.000000000000000 0.001696498856492 -0.008027918782789 0.009269842139611 0.000000000000000 17.000000000000000 -0.000454575499669 0.002151074356161 -0.002483846713645 0.000000000000000 19.000000000000000 0.000121803142185 -0.000576378641854 0.000665544714969 0.000000000000000 21.000000000000000 -0.000032637069070 0.000154440211254 -0.000178332146230 0.000000000000000 23.000000000000000 0.000008745134094 -0.000041382203164 0.000047783869951 0.000000000000000 25.000000000000000 -0.000002343467306 0.000011088601400 -0.000012803333575 0.000000000000000 27.000000000000000 0.000000628735131 -0.000002972202437 0.000003429464351 0.000000000000000 29.000000000000000 -0.000000171473218 0.000000800208348 -0.000000914523827 0.000000000000000 31.000000000000000 0.000000057157739 -0.000000228630957 0.000000228630957 0.000000000000000 33.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
YOH  0.000000000000000 0.000009750428748 0.000968704028318 -0.068991638507494 0.489020993799138 3.000000000000000 0.001562454169645 0.001056457887047 -0.062916152761400 0.291027676107703 5.000000000000000 -0.004772577093217 0.010431182904919 -0.039940871177466 0.181920835490256 7.000000000000000 0.009776004995131 -0.018204279654382 -0.055487064676393 0.105583208009264 9.000000000000000 -0.010789005912668 0.040451750316406 -0.010992123352346 0.000000000000000 11.000000000000000 0.003930751061399 -0.024282285159603 0.021346806961260 0.053510707259586 13.000000000000000 0.004945893321784 -0.000697778791209 -0.028613320940363 0.030521189034887 15.000000000000000 -0.000892286850575 0.028977581139493 0.027946283756206 0.010070578563596 17.000000000000000 0.003512863675274 0.023623860036045 0.133149166107281 0.174735175829381 19.000000000000000 0.007879709830672 0.044701042087688 0.269798970354746 0.563631857590313 21.000000000000000 -0.014132823974325 0.091979301071722 0.543159656673567 1.345071645295936 23.000000000000000 -0.022819928520032 0.007182357225772 0.741482973268554 2.686245571135357 25.000000000000000 0.027418689534387 -0.129737213894419 0.496373259931260 4.015381518415299 27.000000000000000 -0.007356233777519 0.034774923311906 0.306448678766235 4.708528698975244 29.000000000000000 0.002006245575687 -0.009362479353205 0.357273566683636 5.401675879535190 31.000000000000000 -0.000668748525229 0.002674994100916 0.343898596179057 6.094823060095136 33.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 6.787970240655081 10000.000000000000000
